timestamp,city,lat,lon,aqi,category,pm2_5,pm10,co,no2,so2,o3,temperature,humidity,wind_speed,pressure
2026-07-07T02:50:37,Ibadan,7.3775,3.947,36,Good,8.68,18.52,225.3,1.34,0.6,47.29,22.63,99,1.19,1015
2026-07-07T02:50:38,Kaduna,10.5222,7.4383,49,Good,11.65,16.99,330.31,2.08,0.22,19.42,22.32,92,1.81,1014
2026-07-07T02:50:39,Ogun (Ode-Remo),6.85,3.6167,27,Good,4.68,8.79,118.16,0.05,0.19,57.94,23.86,96,1.18,1014
2026-07-07T06:37:02,Lagos,6.5244,3.3792,26,Good,3.67,6.42,134.21,0.06,0.16,55.47,26.1,82,3.25,1017
2026-07-07T06:37:03,Abuja,9.0765,7.3986,27,Good,6.56,11.57,270.05,1.87,0.43,22.1,23.49,92,2.76,1017
2026-07-07T06:37:04,Port Harcourt,4.8156,7.0498,27,Good,4.7,9.49,200.99,0.11,0.19,56.59,25.12,86,1.67,1017
2026-07-07T06:37:04,Kano,12.0022,8.592,59,Moderate,15.72,24.57,399.7,2.58,1.28,27.64,28.62,60,5.53,1014
2026-07-07T06:37:05,Ibadan,7.3775,3.947,55,Moderate,14.23,29.6,364.53,3.61,1.14,44.86,23.59,94,2.1,1017
2026-07-07T06:37:06,Kaduna,10.5222,7.4383,17,Good,12.09,18.41,340.13,2.2,0.3,18.81,23.85,86,3.7,1016
2026-07-07T06:37:06,Ogun (Ode-Remo),6.85,3.6167,27,Good,3.54,6.29,128.69,0.05,0.13,56.21,25.13,90,1.43,1017
2026-07-07T10:18:54,Lagos,6.5244,3.3792,26,Good,3.78,6.71,135.74,0.03,0.17,54.61,27.78,74,4.74,1018
2026-07-07T10:18:54,Abuja,9.0765,7.3986,19,Good,4.45,7.98,209.13,0.83,0.37,40.21,26.45,80,2.5,1017
2026-07-07T10:18:55,Port Harcourt,4.8156,7.0498,27,Good,4.5,8.33,202.19,0.08,0.16,56.82,25.83,84,3.49,1017
2026-07-07T10:18:55,Kano,12.0022,8.592,55,Moderate,13.78,22.1,329.22,0.96,0.84,45.91,34.48,38,4.37,1014
2026-07-07T10:18:55,Ibadan,7.3775,3.947,36,Good,8.53,17.05,248.59,1.04,0.83,55.9,27.87,73,2.51,1017
2026-07-07T10:18:56,Kaduna,10.5222,7.4383,34,Good,8.1,11.96,284.66,1.21,0.22,32.52,27.96,68,4.02,1017
2026-07-07T10:18:57,Ogun (Ode-Remo),6.85,3.6167,26,Good,3.49,6.69,131.8,0.03,0.13,54.13,29.12,69,2.67,1017
2026-07-07T13:11:41,Lagos,6.5244,3.3792,25,Good,3.75,6.65,143.09,0.03,0.16,51.93,28.14,73,6.08,1015
2026-07-07T13:11:41,Abuja,9.0765,7.3986,20,Good,3.94,6.69,185.01,0.56,0.32,43.24,28.68,71,2.17,1015
2026-07-07T13:11:42,Port Harcourt,4.8156,7.0498,26,Good,5.72,11.22,193.85,0.09,0.2,55.74,25.98,82,2.77,1015
2026-07-07T13:11:42,Kano,12.0022,8.592,62,Moderate,17.26,30.82,300.73,0.69,0.68,51.93,37.7,26,1.38,1011
2026-07-07T13:11:42,Ibadan,7.3775,3.947,24,Good,5.4,11.17,186.7,0.65,0.58,51.82,28.27,75,2.71,1015
2026-07-07T13:11:43,Kaduna,10.5222,7.4383,27,Good,6.45,9.15,238.18,0.51,0.15,42.56,28.58,65,2.48,1015
2026-07-07T13:11:43,Ogun (Ode-Remo),6.85,3.6167,24,Good,3.56,7.29,135.47,0.03,0.13,50.14,29.23,69,3.26,1015
2026-07-07T16:18:02,Lagos,6.5244,3.3792,24,Good,4.17,7.77,141.22,0.04,0.16,50.47,27.95,73,5.89,1014
2026-07-07T16:18:03,Abuja,9.0765,7.3986,26,Good,6.16,9.47,213.15,0.97,0.36,41.47,28.53,72,1.71,1013
2026-07-07T16:18:04,Port Harcourt,4.8156,7.0498,26,Good,5.89,11.49,184.51,0.1,0.18,54.43,27.71,73,3.22,1013
2026-07-07T16:18:05,Kano,12.0022,8.592,75,Moderate,23.69,43.76,370.76,2.45,0.77,45.31,38.09,23,3.09,1009
2026-07-07T16:18:06,Ibadan,7.3775,3.947,23,Good,5.34,11.28,188.18,0.8,0.54,48.77,26.71,85,2.44,1013
2026-07-07T16:18:07,Kaduna,10.5222,7.4383,42,Good,10.06,14.93,266.17,1.37,0.23,36.42,28.3,68,2.46,1013
2026-07-07T16:18:07,Ogun (Ode-Remo),6.85,3.6167,23,Good,3.87,7.61,137.97,0.03,0.14,49.31,28.24,75,3.04,1013
